character,dialog,episode_num
Hakoda,"Aren't you listening? I said, ""The rest of you men, get ready for battle"".",39
Iroh,"Who thought when we came to this city as refugees, that I'd end up owning my own tea shop? Follow your passion, Zuko, and life will reward you.",39
Zuko,"Congratulations, Uncle.",39
Iroh,I am very thankful.,39
Zuko,You deserve it. The Jasmine Dragon will be the best tea shop in the city.,39
Iroh,No. I'm thankful because you decided to share this special day with me. It means more than you know. [  The two embrace.  ],39
Zuko,Now let's make these people some tea! [  Walks away to the back.  ],39
Iroh,"[  Overjoyed.  ] Yes, let's make some tea!",39
Pathik,"Third is the Fire Chakra, located in the stomach.",39
Aang,[  Holding his stomach.  ] My Fire Chakra would like to eat something other than onion-banana juice.,39
Pathik,"[  Chuckles.  ] Good one! Moving on. This chakra deals with willpower, and is blocked by shame. What are you ashamed of? [  Cuts to Aang's vision of his first attempt at firebending, which resulted in him accidentally burning Katara's hands.  ] What are your biggest disappointments in yourself?",39
Aang,I'm never going to firebend again. I can't.,39
Pathik,"You will never find balance if you deny this part of your life. You are the Avatar and therefore, you are a firebender. [  Aang breathes deeply.  ] Hmmm ... that chakra opened less like a flowing creek, and more like a ... burping bison.",39
Aang,"[  Loud belch.  ] Tastes like onions and bananas, but strangely something else. Pickles? [  Pathik shrugs, and hums as if to say ""I don't know"".  ]",39
Mai,[  Sighs.  ] I'm tired of wearing this girly disguise. I don't know how anyone could fight in this.,39
Ty Lee,"Maybe that's why it was so easy to beat the Kyoshi Warriors and take their clothes. [  Punches the air, imitating her chi-blocking.  ]",39
Mai,"How much longer do we have to serve the Earth King? If I have to clean up one more pile of bear poop, I'm going to throw up.",39
Ty Lee,[  Walks on her hands.  ] Princess Azula promised we would go back to the Fire Nation as soon as we captured the Avatar. We just have to be patient.,39
Mai,[  Stands up.  ] Shush up! Do you want the whole palace to know we're Fire Nation?,39
Ty Lee,Sorry!,39
Azula,"Good work, girls. I'm sure the Dai Li will deliver the message.",39
Pathik,The fourth chakra is located in the heart. It deals with love and is blocked by grief. [  Aang smiles and looks at a Air Nomad statue nearby before looking sad.  ] Lay all your grief out in front of you.,39
Pathik,"You have indeed felt a great loss. [  The airbenders appear floating in the clouds.  ] But love is a form of energy, and it swirls all around us. [  Aang is lifted into the air and sees the Air Nomads floating in the smoke.  ] The Air Nomads' love for you has not left this world. It is still inside of your heart, and is reborn in the form of new love.",39
Pathik,Let the pain flow away. [  Aang wipes away his tears.  ] Very good.,39
Aang,"[  Choking up.  ] Can I have some onion-banana juice, please?",39
Pathik,"The fifth in the chain is the Sound Chakra, located in the throat. It deals with truth and is blocked by lies. The ones we tell ourselves.",39
Katara (flashback),Why didn't you tell us you were the Avatar?,39
Aang,Because I never wanted to be.,39
Pathik,"You cannot lie about your own nature. You must accept that you are the Avatar. [  Aang inhales and, seeing an image of himself on a cliff looking down at the ground, exhales, and accepts his nature.  ] Very good, Aang. You have opened the chakra of truth.",39
Pathik,"The sixth pool of energy is the light chakra, located in the center of the forehead. It deals with insight and is blocked by illusion. The greatest illusion of this world is the illusion of separation. Things you think are separate and different are actually one in the same.",39
Aang,"[  An image is shown of the world, with the four nations' territories marked.  ] Like the four nations.",39
Pathik,"[  The image changes so the territories become the same color.  ] Yes. We are all one people, [  The territories become separate again.  ] but we live as if divided.",39
Aang,We're all connected. Everything is connected.,39
Pathik,"That's right! Even the separation of the four elements is an illusion. If you open your mind, you will see that all the elements are one. Four parts of the same whole. Even metal is just a part of earth that has been purified and refined.",39
Toph,"[  Struggling.  ] Come on, metal. Budge! [  She punches a hole in the metal and shakes her hand in pain.  ] Wooo! Toph, you rule.",39
Katara,"What do you say, Momo? A cup of tea before we get back to the king? [  Arrives at the shop.  ] Table for two, please.",39
Zuko,"Uncle! I need two jasmine, one green, and one lychee!",39
Iroh,I'm brewing as fast as I can!,39
Aang,"This is the last chakra, isn't it?",39
Pathik,"Yes. Once you open this chakra, you will be able to go in and out of the Avatar State at will and when you are in the Avatar State, you will have complete control and awareness of all your actions.",39
Aang,[  Smiles with determination.  ] Let's do this.,39
Pathik,"The Thought Chakra is located at the crown of the head. It deals with pure cosmic energy, and is blocked by earthly attachment. Meditate on what attaches you to this world. [  Images of Katara appear before Aang.  ] Now, let all of those attachments go. Let them flow down the river, forgotten.",39
Aang,[  Coming out of his meditation.  ] What? Why would I let go of Katara? I ... I love her!,39
Pathik,"Learn to let her go, or you cannot let the pure cosmic energy flow in from the universe.",39
Aang,Why would I choose cosmic energy over Katara? [  Aang throws his hands up.  ] How could it be a bad thing that I feel an attachment to her? Three chakras ago that was a good thing!,39
Pathik,You must learn to let go. [  Aang contemplates worriedly.  ],39
Katara,"Thank goodness you're here, Suki. Something terrible is going on. The Fire Nation has infiltrated the city, I just saw Prince Zuko and his uncle! [  Azula widens her eyes in surprise and smiles slyly.  ] We have to tell the Earth King right away!",39
Azula,"Oh, don't worry, I'll be sure to let him know.",39
Azula,"[  While the three girls gather around the fallen Katara; pans to camera looking up to the three girls.  ] So, Zuzu's in the city, too? I think it's time for a family reunion. [  Momo flies off.  ]",39
Aang,"I'm sorry, but I can't let go of Katara.",39
Pathik,"Aang, to master the Avatar State, you must open all the chakras. Surrender yourself.",39
Aang,"Okay, I'll try.",39
Pathik,Now think of your attachments and let them go. Let the pure cosmic energy flow.,39
Aang,Katara's in danger! I have to go! [  Prepares to exit.  ],39
Pathik,"No, Aang! By choosing attachment, you have locked the chakra! If you leave now, you won't be able to go into the Avatar State at all!",39
Yu,It's another one her tricks!,39
Xin Fu,There's a giant hole in the box! How is that a trick!?,39
Toph,[  From behind them.  ] It's not! It's the real deal!,39
Toph,[  Jumps on top of the box.  ] I am the greatest earthbender in the world! Don't you two dunderheads ever forget it! [  Stomps on the box and exits using earth surfing.  ],39
Xin Fu,"[  Inside the box.  ] I'm going to be stuck in here forever with you, aren't I?",39
Yu,I have to go the bathroom. [  Xin Fu groans and slams his head against the box.  ],39
Hakoda,Ready to go knock some Fire Nation heads?,39
Sokka,"You don't know how much this means to me, Dad. I'll make you proud and I'll finally prove to you what a great warrior I am.",39
Hakoda,"[  Placing his hand on Sokka's shoulder.  ] Sokka, you don't have to prove anything to me. I'm already proud of you and I've always known you're a great warrior.",39
Sokka,Really?,39
Hakoda,Why do you think I trusted you to look after our tribe when I left?,39
Sokka,This can't be good news.,39
Azula,What is this about? Your agents show up in the middle of the night and drag me down here? You will not treat a Kyoshi Warrior this way!,39
Long Feng,"But you're not a Kyoshi Warrior, are you, [  Standing.  ] Princess Azula of the Fire Nation?",39
Azula,What do you want?,39
Long Feng,I want to make a deal. It's time that I regain control of Ba Sing Se and you have something I need.,39
Azula,Oh?,39
Long Feng,The Earth King's trust.,39
Azula,Why should I help you?,39
Long Feng,Because I can get you the Avatar.,39
Azula,[  Smirks.  ] I'm listening ...,39
Royal messenger,A message from the Royal Palace.,39
Iroh,"[  Reads through, becomes shocked, and smiles.  ] I ... I can't believe it!",39
Zuko,"What is it, Uncle?",39
Iroh,[  Excited.  ] Great news! We've been invited to serve tea to the Earth King! [  Runs off.  ],39
Sokka,"So, what kind of trouble is Katara in?",40
Aang,"I don't know. In my vision, I just knew she needed help.",40
Sokka,"It would be nice if your Avatar powers could be just a little more specific from time to time. [  He looks down and notices a mound of earth passing nearby, heading to the wall.  ] What is that?",40
Sokka,Need a ride?,40
Azula,"[  While pacing back and forth.  ] The Earth King and the Council of Five do not trust the Dai Li. They imprisoned your leader, Long Feng. Soon they will turn on all of you and eliminate you. Seizing power today is a matter of life and death. [  As she talks, an agent with a mustache starts looking nervous and slightly lowers his head.  ] This coup must be swift and decisive. The Earth King and each of the five generals must be taken out simultaneously. Long Feng has placed you in my command while we overthrow the government. [  Walks over to her left, to another agent with a tiny, vertical scar on his right cheek. When she nears him, she stares sideways at the agent while still addressing all the agents.  ] If I sense any disloyalty, any hesitation, any weakness at all, [  She stops right in front of the scarred agent.  ] I will snuff it out. [  She continues walking, with the eyes of the now nervous scarred agent following her.  ] That is all.",40
Ty Lee,"Nice speech, Azula. It was pretty and poetic, but also scary in a good way. [  She hands the cup to Azula. Camera pans over to a close-up of Mai.  ]",40
Mai,[  Amused.  ] Yeah. I thought you were going to make that one guy pee his pants.,40
Azula,"There are still a few loose ends. The Avatar, and my brother and uncle.",40
Iroh,"Many times I imagined myself here, at the threshold of the palace. [  Camera pans to show the Earth Kingdom Emblem above the palace doors.  ] But I always thought I would be here as a conqueror. Instead, we are the Earth King's personal guests, here to serve him tea. Destiny is a funny thing.",40
Zuko,"It sure is, Uncle.",40
Toph,So how did it go with the guru? Did you master the Avatar State?,40
Aang,Uh ...,40
Pathik,"If you leave now, you won't be able to go into the Avatar State at all!",40
Sokka,"Aang, are you okay?",40
Aang,I'm great! It went great with the guru. I completely mastered the Avatar State. [  He laughs nervously and looks down.  ] Yeah.,40
Zuko,What's taking so long?,40
Iroh,Maybe the Earth King overslept.,40
Zuko,Something's not right.,40
Azula,It's tea time!,40
Zuko,[  He quickly stands up.  ] Azula!,40
Azula,"Have you met the Dai Li? They're earthbenders, but they have a killer instinct that's  so  firebender. I just love it.",40
Iroh,"Did I ever tell you how I got the nickname ""The Dragon of the West""?",40
Azula,"I'm not interested in a lengthy anecdote, Uncle. [  She looks at her nails condescendingly.]",40
Iroh,"It's more of a demonstration, really.",40
Iroh,Come on! You'll be fine!,40
Zuko,No! I'm tired of running! It's time I faced Azula!,40
Azula,You're  so  dramatic. What? Are you going to challenge me to an Agni Kai?,40
Zuko,Yes! I challenge you!,40
Azula,No thanks.,40
Kuei,Katara's fine. You have nothing to worry about.,40
Aang,"But, in my vision, I felt so sure she was in trouble.",40
Kuei,"Well, she met with the Council of Generals to plan the invasion, and since then, she been off with your friends, the Kyoshi Warriors.",40
Sokka,"See, Aang? She's with Suki. They're probably back at our apartment right now talking about make-up or something.",40
