character,dialog,episode,season
Pong, War? Scared? What do you mean?,14,2
Toph, I can feel you shaking.,14,2
Pong, I've waited three years to get this house. I don't want go get into trouble.,14,2
Katara, Get in trouble with who?!,14,2
Pong," And whatever you do, stay away from the Dai Li.",14,2
Iroh,Would you like a pot of tea?,14,2
Zuko, I'm  sick  of tea!,14,2
Iroh, Have you seen the spark rocks to heat up the water?,14,2
Jet, Where're you going?,14,2
Iroh, I borrowed our neighbors'. Such kind people.,14,2
Katara,I got it! I know how we're going to see the Earth King!,14,2
Toph," ""One doesn't just  pop  in on the Earth King!""",14,2
Katara, The king is having a party at the palace tonight for his pet bear.,14,2
Aang,"You mean, platypus bear?",14,2
Katara,"No, it just says 'bear'.",14,2
Sokka, Certainly you mean his pet skunk bear.,14,2
Toph, Or his armadillo bear.,14,2
Aang, Gopher bear?,14,2
Katara, Just ... bear.,14,2
Toph,This place ... is weird.,14,2
Katara, The palace will be packed. We can sneak in with the crowd!,14,2
Toph, Won't work.,14,2
Katara, Why not?,14,2
Toph,,14,2
Katara," Excuse me?  I've  got no manners?! You're not exactly ""lady fancy fingers!""",14,2
Toph,,14,2
Sokka," Aha, but you learned it! You could teach us!",14,2
Aang,"Yeah, I'm mastering every element. How hard could manners be‌?",14,2
Aang,"Good evening, Mr. Sokka Water Tribe, Ms. Katara Water Tribe, Lord Momo of the Momo Dynasty. Your Momo-ness. ",14,2
Sokka," Avatar Aang, how do you do? Go on.",14,2
Toph,"Katara might be able to pull it off, but you two would be lucky to pass as busboys!",14,2
Sokka,But I feel so fancy! ,14,2
Aang, Earth!,14,2
Sokka, Fire!,14,2
Aang," Wow, you look beautiful.",14,2
Toph,"Don't talk to the commoners, Katara. First rule of society.",14,2
Katara," We'll get in the party, and then find a way to let you in through the side gate.",14,2
Smellerbee,"Jet, we need to talk.",14,2
Jet,"What‌? Oh great, it's you guys. Where have you been‌?  I could use some help with surveillance here!",14,2
Smellerbee,"We've been talking,  and we think you're becoming obsessed with this. It's not healthy.",14,2
Jet," Oh, really? You both think this?",14,2
Smellerbee,We came here to make a fresh start. But you won't let this go. Even though there is no real proof!,14,2
Jet,"Well, maybe if you'd help me!",14,2
Smellerbee," Jet, you gotta stop this.",14,2
Jet,Maybe you've forgotten why we need to start over. ,14,2
Customer,This is the best tea in the city!,14,2
Iroh,,14,2
Pao, I think you're due for a raise.,14,2
Jet,I'm tired of waiting!  These two men are firebenders!,14,2
Jet,"I know they're firebenders, I saw the old man heating his tea!",14,2
Customer, He works in a tea shop.,14,2
Jet, He's a firebender! I'm  telling  you!,14,2
Customer," Drop your swords, boy. Nice and easy.",14,2
Jet," You'll have to defend yourself. Then everyone will know. Go ahead, show them what you can do.",14,2
Zuko,You want a show? I'll give you a show!,14,2
Guard,Invitation please.,14,2
Toph, I think this will do.,14,2
Guard,"No entry without an invitation. Step out of line, please.",14,2
Toph," Look, the Pangs and the Yum Soon Hans are waiting in there for us! I'm going to have to tell them  who  didn't let me in.",14,2
Guard, Step out of line please.,14,2
Katara, Do you think you could help us? Our family's inside and I'm sure they're  very  worried.,14,2
Long Feng," I am honored, please come with me.",14,2
Older guest,He's taking all the good stuff!,14,2
Younger guest,Quiet! You don't know what I had to do to get seats  this  near the bear!,14,2
Long Feng,"It's beautiful, isn't it?  By the way, I'm Long Feng. I'm a cultural minister to the king.",14,2
Katara, Ow!,14,2
Long Feng, Now where is your family? I'd  love  to meet them.,14,2
Katara, Thanks for all your help.,14,2
Long Feng,"Don't worry, as your escort it would be dishonorable to abandon you ladies without finding your family first. We'll keep looking. ",14,2
Aang, Where are they?,14,2
Sokka,"Look, I came up with a back-up plan.  He flies by the guards, creating a distraction. Then, we blast a hole in the wall-",14,2
Aang,Or we could go in as these guys. Toph said we might pass as busboys!,14,2
Sokka,Okay ... ,14,2
Jet, Why don't you go ahead and firebend at me?,14,2
Iroh,"Please, son, you're confused! You don't know what you're doing!",14,2
Jet,Bet you wish he'd help you out with a little fire blast right now.,14,2
Zuko,You're  the one who needs help.,14,2
Jet,You see that‌?!  It'll  never  happen.,14,2
Aang, Where are Toph and Katara?,14,2
Sokka,Forget about them! Just keep an eye out for the king. ,14,2
Aang, I don't know what he looks like.,14,2
Sokka,"You know,  royal  , flowing robe, fancy jewelry. ",14,2
Aang,That could be  anyone  !,14,2
Toph,,14,2
Aang, You found us!,14,2
Toph," I'd know your little footsteps anywhere, Twinkle Toes.",14,2
Sokka, Thanks for letting us in!,14,2
Katara," Sorry, but the guy who escorted us in  won't  let us out of his sight!",14,2
Sokka,  What  guy?,14,2
Joo Dee,"What are you doing here? You have to leave immediately, or we will be in terrible trouble!",14,2
Sokka,Not until we see the king.,14,2
Joo Dee, You don't understand. You must go.,14,2
Guest,Aarrrh! Oh!,14,2
Aang,"Sorry. No, don't shout.",14,2
Guest, The Avatar! I didn't know the Avatar would be here.,14,2
Sokka, You keep their attention while I look for the king.,14,2
Aang," Watch this, everybody!",14,2
Dai Li agent,Drop your weapons.,14,2
Jet,Arrest them!  They're firebenders!,14,2
Iroh, This poor boy is confused. We're just simple refugees.,14,2
Pao," This young man wrecked my tea shop, and assaulted my employees!",14,2
Customer,"It's true, sir. We saw the whole thing. This crazy kid attacked the finest tea maker in the city.",14,2
Iroh," Oh, ho, ho. That's very sweet.",14,2
Dai Li agent,"Come with us, son.",14,2
Jet,You don't understand! They're Fire Nation! You have to believe me!,14,2
Sokka,Aang! The Earth King!,14,2
Aang,"Greetings, Your Majesty.",14,2
Sokka,"Hey, let me go!",14,2
Long Feng,"Avatar, it is a great honor to meet you.  I am Long Feng, Grand Secretariat of Ba Sing Se and head of the Dai Li. I'd like to talk to you. Your friends will be waiting for us in the library.",14,2
Sokka,Why won't you let us talk to the king? We have information that could defeat the Fire Nation!,14,2
Long Feng,The Earth King has no time to get involved with political squabbles and the day to day minutia of military activities.,14,2
Aang,This could be the most important thing he's ever heard.,14,2
Long Feng,"What's most important to his royal majesty is maintaining the  cultural  heritage of Ba Sing Se. All his duties relate to issuing decrees on such matters. It's  my  job to oversee the rest of the city's resources, including the military.",14,2
Katara, So the king is just a figurehead.,14,2
Toph, He's your puppet!,14,2
Long Feng," Oh, no, no. His Majesty is an icon, a god to his people. He can't sully his hands with the hourly change of an endless war.",14,2
Sokka, But we found out about a solar eclipse that will leave the Fire Nation defenseless. You could lead an invasion ...,14,2
Long Feng, Constant news of an escalating war will throw the citizens of Ba Sing Se into a state of panic.,14,2
Jet,"You have to believe me, they're firebenders! They won't stop until they win the War.",14,2
Dai Li agent," Calm down, you're safe now.",14,2
Long Feng,"Our economy would be ruined, our peaceful way of life – our traditions – would disappear.",14,2
Dai Li agent,There's no war in Ba Sing Se.,14,2
Jet,What're you talking about?  Where do you think all the refugees come from? You can't hide it!,14,2
Long Feng,"In silencing talk of conflict, Ba Sing Se remains a peaceful, orderly utopia: the last one on Earth.",14,2
Dai Li agent,"There is no war within the walls. Here we are safe. Here, we are free.",14,2
Katara,You can't keep the truth from all these people. They  have  to know.,14,2
Aang, I'll tell them! I'll make sure everyone knows!,14,2
Long Feng," Now, Joo Dee will show you to your home.",14,2
Joo Dee replacement,"Come with me, please.",14,2
Katara, What happened to Joo Dee?,14,2
Joo Dee replacement,I'm Joo Dee.  I'll be your host as long as you're in our wonderful city.,14,2
Katara,Toph! Aren't you gonna get ready for the day?,15,2
Toph,I'm ready.,15,2
Katara,"You're not gonna wash up? You've got a little dirt on your ... everywhere, actually.",15,2
Toph,"You call it dirt, I call it a healthy coating of earth!",15,2
Katara,Hmm ...  You know what we need? A girl's day out!,15,2
Toph,Do I have to?!,15,2
Katara,It'll be fun!,15,2
Toph,The Fancy Lady Day Spa?  Sounds like my kinda place.,15,2
Katara,Are you ready for some  serious  pampering?,15,2
Toph,"Sure, Katara, whatever you say. As long as they don't touch my feet.",15,2
Toph,"Well, that wasn't so bad. I'm not usually into that stuff but I actually feel ... girly.",15,2
Katara,I'm glad. It's about time we did something fun together.,15,2
Girl with umbrella,"Wow, great make-up.",15,2
Toph,Thanks.,15,2
Girl with umbrella,For a clown!,15,2
Katara,"Don't listen to them, let's just keep walking.",15,2
Star,I think she looks cute. Like that time we put a sweater on your pet poodle monkey.,15,2
Third girl,"Good one, Star.",15,2
Katara," Let's go, Toph.",15,2
Toph,,15,2
Katara,Now  that  was funny.,15,2
Katara,Those girls don't know what they're talking about.,15,2
Toph,"It's okay. One of the good things about being blind, is I don't have to waste my time worrying about appearance. ",15,2
Katara,"That's what I really admire about you, Toph. You're so strong, and confident, and self-assured.  You're really pretty.",15,2
Toph, I am?,15,2
Katara,"Yeah, you are.",15,2
Toph,"I'd return the compliment, but I've no idea how you look like. ",15,2
Katara,Ow!,15,2
Shop owner,"If this is for a romantic picnic, may I suggest this lavender one? ",15,2
Iroh,"No, it's not a romantic picnic, but it is a special occasion. ",15,2
Boy's mother,Shhh. It's okay. Shhh.,15,2
Iroh," Leaves from the vine, falling so slow. Like fragile, tiny shells, drifting in the foam. Little soldier boy, come marching home. Brave soldier boy, comes marching home.",15,2
Huge round angry face,Hey!,15,2
Iroh,"It is usually best to admit mistakes when they occur, and seek to restore honor.",15,2
Huge round angry face," When I'm through with you kids, the window won't be the only thing that's broken.",15,2
Iroh,But not this time. Run!,15,2
Tycho,"You, give me all your money!",15,2
Iroh, What are you doing?,15,2
Tycho,I'm mugging you!,15,2
Iroh, With that stance?,15,2
Tycho," Huh? What're you talking about? Just give me your money, old man!",15,2
Iroh,,15,2
Iroh," Much better! But to tell you the truth, you do not look like the criminal type.",15,2
Tycho,I know. I'm ...  I'm just confused.,15,2
Tycho,So you really think I could be a good masseur?,15,2
Iroh,Of course!,15,2
Tycho,This is so great. No one has ever believed in me.,15,2
Iroh," While it is always best to believe in oneself, a little help from others can be a great blessing.",15,2
Iroh,"Happy birthday, my son.  Leaves from the vine, falling so slow. Like fragile, tiny shells, drifting in the foam. Little soldier boy, come marching home. Brave soldier boy, comes marching home.",15,2
Aang," Hey there, fellow. You look hungry.",15,2
Kenji,They  are  hungry.  The Dai Li won't give me any money because the kids stopped coming. And the kids won't come because my zoo's nasty and broke.,15,2
Aang,,15,2
Kenji,"Oh, that's a rabaroo. I wish I could get her a big open prairie like she likes.  I'd let her hop away to happiness.",15,2
Aang, Let's do it!,15,2
Kenji, Say again?,15,2
Aang,There's a big open space right outside the walls of the city.,15,2
Kenji,But how're you gonna transport all these wild critters?,15,2
Aang,"Don't worry, I'm great with animals.",15,2
Cabbage merchant,"My cabba-  Oh, forget it.",15,2
Aang, This was so much easier in my head.,15,2
Kenji,But you  have  to open this gate.,15,2
Guard,Or what?,15,2
Kenji, Or  that  !,15,2
Guard #2, Open the gate!,15,2
Aang,"Well, Mr. Zookeeper, how do you like your new facilities?",15,2
Kenji,"Excellent job, Avatar. You should think about working with animals for a living.",15,2
Young guest," Mommy, Miss Snowflake got out of the house again.",15,2
Adult guest,Fluffykins?  What are you doing down there?,15,2
Kenji,"On second thought, you should probably stick to saving people.",15,2
